0,14397,2879.444289625849
-7.675292890309687,-8.123352470224592,0.0,-3.0644627774962845,0.0,549.4402699773842,8.268521274404458,2871.175768351445,5,-7.307097433342882,-12.88758978095393,-8.051789484536371,-3.251703220790716,0.0
-7.898601649042689,-8.140564148619276,0.0,-3.064877797283575,0.0,529.9910081901379,8.492492352001625,2870.951797273848,5,-7.532321007545885,-12.905766559780993,-8.273427243066171,-3.2641944417549937,0.0
-8.121011009436542,-8.157612153003878,0.0,-3.065306347536327,0.0,511.11404112565185,8.715554132780628,2870.728735493069,5,-7.756703406173276,-12.923875451121381,-8.494087064843015,-3.2766305474530313,0.0
-8.342473847152625,-8.17449059746303,0.0,-3.065748874184608,0.0,492.7840977367192,8.937659221368488,2870.5066304044813,5,-7.980199626901948,-12.941912823040575,-8.713719364230926,-3.2890087433017223,0.0
-8.562943037852312,-8.191193596081359,0.0,-3.0662058488989303,0.0,474.9781531308264,9.15876022591306,2870.285529399937,5,-8.202764803368233,-12.959875054576726,-8.932274437068665,-3.301326228038029,0.0
-8.782371457196989,-8.207715262943497,0.0,-3.06667777068088,0.0,457.6751967887179,9.378809758273405,2870.0654798675764,5,-8.424354213642669,-12.977758536424624,-9.149702453323531,-3.313580193304958,0.0
-9.000711980848028,-8.224049712134068,0.0,-3.0671651675862726,0.0,440.85602784932394,9.597760434222508,2869.8465291916273,5,-8.644923289409318,-12.995559671676506,-9.36609397065881,-3.3238832780361354,0.0
-9.217917484466806,-8.240191057737709,0.0,-3.067668598593083,0.0,424.50307265525015,9.815564873663451,2869.6287247521864,5,-8.864427625915171,-13.013274876625042,-9.581264053528686,-3.3340145791721754,0.0
-9.433940843714705,-8.256133413839043,0.0,-3.068188655627741,0.0,408.60022305178,10.032175700860082,2869.4121139249896,5,-9.082822992762308,-13.030900581634313,-9.795153781106414,-3.3440855946734613,0.0
-9.648734934253095,-8.271870894522703,0.0,-3.0687259657649366,0.0,393.1326914213286,10.247545544683405,2869.1967440811663,5,-9.300065345623787,-13.048433232085348,-10.007712614186719,-3.3540939448973357,0.0
-9.862252631743363,-8.287397613873317,0.0,-3.0692811936177757,0.0,378.08688153596887,10.461627038875076,2868.9826625869746,5,-9.516237715312897,-13.06411776731925,-10.218889837386332,-3.364037241905786,0.0
-10.074446811846881,-8.302707685975511,0.0,-3.0698550439370815,0.0,363.4502725867815,10.674372822329364,2868.76991680352,5,-9.731754994172611,-13.071527755834659,-10.428634546899884,-3.3739130888889286,0.0
-10.285270350225032,-8.317795224913922,0.0,-3.070448264440827,0.0,349.2113148736215,10.885735539395315,2868.558554086454,5,-9.94597230555577,-13.078893048425346,-10.636895637172142,-3.3837190795374714,0.0
-10.494676122539188,-8.332654344773172,0.0,-3.0710616488971607,0.0,335.3593363679255,11.095667840200788,2868.3486217856484,5,-10.15884585437176,-13.086212139313588,-10.843621786375696,-3.3934527973589295,0.0
-10.702617004450724,-8.347279159637893,0.0,-3.071696040487305,0.0,321.884457843093,11.304122381000395,2868.1401672448487,5,-10.370332087435424,-13.09348353103893,-11.048863418036621,-3.4016552158714446,0.0
-10.909045871621027,-8.361663783592714,0.0,-3.072352335477794,0.0,308.7775166870838,11.511051824549485,2867.9332378012996,5,-10.580387711386905,-13.100705735074321,-11.252508798042655,-3.4091465056671284,0.0
-11.11391559971147,-8.375802330722266,0.0,-3.073031487235163,0.0,296.0299976328566,11.716408840506542,2867.7278807853427,5,-10.788969712287393,-13.107877272499863,-11.454459736276386,-3.416575463803936,0.0
-11.317179064383435,-8.389688915111178,0.0,-3.073734510620334,0.0,283.6339700124839,11.920146105866715,2867.5241435199823,5,-10.996035377073305,-13.11499667474045,-11.654663720843716,-3.4239401585816918,0.0
-11.518789141298289,-8.403317650844075,0.0,-3.0744624868046824,0.0,271.58203078135193,12.122216305429369,2867.32207332042,5,-11.20154231707465,-13.122062484374386,-11.85306792294875,-3.431238646642684,0.0
-11.71869870611742,-8.41668265200559,0.0,-3.075216568555193,0.0,259.86725254673763,12.322572132303014,2867.1217174935464,5,-11.405448493830047,-13.129073256020968,-12.049619171567027,-3.4384689720399964,0.0
-11.916860634502203,-8.429778032680355,0.0,-3.075997986042314,0.0,248.4831362733458,12.521166288451157,2866.9231233373985,5,-11.607712247461256,-13.136027557316067,-12.24426392561193,-3.445629165213624,0.0
-12.113227802114016,-8.442597906952992,0.0,-3.076808053231279,0.0,237.42356809389156,12.717951485283267,2866.7263381405664,5,-11.808292327905557,-13.142923969985974,-12.436948243302052,-3.4527172418636196,0.0
-12.307753084614236,-8.455136388908137,0.0,-3.077648174925888,0.0,226.68277965390342,12.912880444295338,2866.5314091815544,5,-12.007147929344569,-13.149761091031134,-12.62749075751699,-3.461714449547084,0.0
-12.500389357664238,-8.467387592630418,0.0,-3.0785198545432415,0.0,216.2553119842246,13.105905897765185,2866.3383837280844,5,-12.204238728215058,-13.15653753403306,-12.815832247761152,-3.4727704534909014,0.0
-12.691089496925404,-8.47934563220446,0.0,-3.0794247027089265,0.0,206.13598220363644,13.296980589508184,2866.1473090363415,5,-12.399524925241543,-13.163251930599499,-13.002059125301965,-3.4837023256443334,0.0
-12.879806378059111,-8.491004621714897,0.0,-3.080364446774906,0.0,196.31985291920967,13.486057275699894,2865.95823235015,5,-12.592967291993391,-13.169902931965183,-13.186115849233024,-3.4945068056504645,0.0
-13.066492876726736,-8.502358675246356,0.0,-3.0813409413771984,0.0,186.80220415800352,13.673088725772795,2865.771200900077,5,-12.784527222542422,-13.176489210767937,-13.367946286043221,-3.505180598365354,0.0
-13.251101868589657,-8.513401906883468,0.0,-3.0823561801677504,0.0,177.57850738415593,13.858027723395349,2865.5862619024547,5,-12.97416679088258,-13.183009463022895,-13.547493654827592,-3.515720370641811,0.0
-13.43358622930925,-8.52412843071086,0.0,-3.083412308875109,0.0,168.64440159245555,14.040827067542581,2865.4034625583076,5,-13.161848814873167,-13.189462410321028,-13.724700466266587,-3.52612274774736,0.0
-13.613898834546895,-8.534532360813163,0.0,-3.0845116398722237,0.0,159.99567115598904,14.221439573668707,2865.2228500521815,5,-13.347536927584652,-13.195846802282173,-13.899342809140125,-3.5392830919665257,0.0
-13.79199255996397,-8.544607811275005,0.0,-3.0856566684575824,0.0,151.62822536204385,14.399818074993677,2865.0444715508565,5,-13.530789821143458,-13.20940921455729,-14.071211000433939,-3.5580652550668446,0.0
-13.967820281221853,-8.554348896181017,0.0,-3.086850091088734,0.0,143.53807941877727,14.575915423917179,2864.868374201933,5,-13.711504007898188,-13.231882647230664,-14.240588892335108,-3.5765752723500164,0.0
-14.141334873981917,-8.563749729615827,0.0,-3.0880948258461283,0.0,135.72133683419563,14.74968449357562,2864.6946051322743,5,-13.890171582437974,-13.254101565288185,-14.407416430428828,-3.5948065809273224,0.0
-14.312489213905545,-8.572804425664065,0.0,-3.089394035451307,0.0,128.1741730489659,14.921078179559727,2864.52321144629,5,-14.066762438595081,-13.276062224757418,-14.571632475298403,-3.612752499338466,0.0
-14.481236176654113,-8.58150709841036,0.0,-3.0907511532183527,0.0,120.89282020117341,15.09004940181309,2864.354240224037,5,-14.241247934757677,-13.297761063796615,-14.733174686583938,-3.630406214881235,0.0
-14.647528637889,-8.58985186193934,0.0,-3.0921699123830537,0.0,113.87355292219493,15.256551106735024,2864.187738519115,5,-14.41360105417296,-13.319194722629843,-14.891979391802524,-3.6477607692758554,0.0
-14.811319473271583,-8.597832830335639,0.0,-3.093654379332801,0.0,107.11267511146161,15.42053626951467,2864.0237533563354,5,-14.583796586804361,-13.34036006616257,-15.04798143754308,-3.664809042403217,0.0
-14.972561558463234,-8.605444117683879,0.0,-3.095208991354725,0.0,100.60650757262229,15.581957896727536,2863.8623317291226,5,-14.751811336200198,-13.361254209707623,-15.201114020211982,-3.6815437338083505,0.0
-15.131207769125343,-8.612679838068695,0.0,-3.096838599633691,0.0,94.35137643927676,15.740769029230687,2863.7035205966195,5,-14.917624355479793,-13.381874548332206,-15.351308492976433,-3.697957341602743,0.0
-15.287210980919278,-8.619534105574715,0.0,-3.098548518370146,0.0,88.34360237464414,15.89692274539866,2863.5473668804516,5,-15.081217217332066,-13.402218790434635,-15.49849414490847,-3.714042138328674,0.0
-15.44052406950642,-8.626001034286567,0.0,-3.1003445810561985,0.0,82.57949042026557,16.050372164749444,2863.393917461101,5,-15.242574323885387,-13.422284996279437,-15.642597947547277,-3.7297901432629392,0.0
-15.591099910548147,-8.632074738288882,0.0,-3.102233205154298,0.0,77.0553204846783,16.201070452018183,2863.243219173832,5,-15.40168326348979,-13.442071622366432,-15.783577957172076,-3.7443374728879486,0.0
-15.738891379705834,-8.637749331666287,0.0,-3.1042214666757886,0.0,71.76733841436952,16.348970821746544,2863.095318804104,5,-15.558535222910741,-13.461577572690729,-15.921491499628914,-3.7539037732352964,0.0
-15.883851352640862,-8.643018928503412,0.0,-3.106317186468792,0.0,66.71174758757022,16.49402654346806,2862.9502630823827,5,-15.713125465240232,-13.48080225817526,-16.056059339739083,-3.763238000698786,0.0
-16.025932705014608,-8.64787764288489,0.0,-3.1085290304119853,0.0,61.884701010674476,16.636190947584538,2862.808098678266,5,-15.865453886081271,-13.49974566583732,-16.18719460681789,-3.7723341295390567,0.0
-16.16508831248845,-8.652319588895343,0.0,-3.110866626193454,0.0,55.517702685069985,16.775417432046993,2862.6688721938035,5,-16.01552566338074,-13.518408439601123,-16.314806020440145,-3.781185828137417,0.0
-16.30564787522219,-8.656451759240614,0.0,-3.1139551767448945,0.0,35.40021525565297,16.91603772043975,2862.528251905411,5,-16.17093545023023,-13.529477067045153,-16.440181827120792,-3.789882455035921,0.0
-16.45914913434988,-8.660326126108563,0.0,-3.1187134248666033,0.0,33.24283951575113,17.069587866230673,2862.3747017596197,5,-16.347496603261025,-13.539557411168019,-16.570393893168248,-3.79891454652214,0.0
-16.61513753517488,-8.663536569696193,0.0,-3.123270801321812,0.0,35.23948062770872,17.225609301104125,2862.2186803247464,5,-16.525603475402065,-13.549726004491127,-16.704106443417125,-3.8081894472541755,0.0
-16.773567966501712,-8.666090127598364,0.0,-3.127640220125037,0.0,37.29996463045121,17.38406031002602,2862.0602293158245,5,-16.70528180229407,-13.559984316330405,-16.841219194316306,-3.817700201116242,0.0
-16.934395317134904,-8.667993837409925,0.0,-3.131833540639204,0.0,39.42370008416847,17.54489892735015,2861.8993906985,5,-16.886551312007015,-13.570333473013648,-16.981636326958352,-3.827440161680214,0.0
-17.097574475878954,-8.669254736725728,0.0,-3.1358616722458628,0.0,41.60998521519188,17.708082957559913,2861.7362066682904,5,-17.069426340763563,-13.580774293033802,-17.12526603143374,-3.8374029605999964,0.0
-17.263060331538384,-8.66987986314063,0.0,-3.1397346669685455,0.0,43.85800670117147,17.873569993929436,2861.570719631921,5,-17.25391637464786,-13.591307317976545,-17.27201484620305,-3.850413318949053,0.0
-17.430807772917714,-8.669876254249482,0.0,3.1397235055638855,0.0,46.16683849616084,18.041317435347587,2861.4029721905026,5,-17.440026527484164,-13.60193283980366,-17.421840113422796,-3.872156155499379,0.0
-17.60077168882146,-8.669250947647136,0.0,3.136133656395099,0.0,48.5354406908472,18.211282501516145,2861.233007124334,5,-17.627757963500038,-13.612650924983981,-17.574705205158786,-3.8943401353149563,0.0
-17.772906968054144,-8.668010980928456,0.0,3.1326731553028813,0.0,50.96265841944125,18.38342224670585,2861.0608673791444,5,-17.81710827208527,-13.623461435889386,-17.730528794761927,-3.916953456167286,0.0
-17.947168499420265,-8.666163391688277,0.0,3.129334644062087,0.0,53.4472208355861,18.55769357223035,2860.88659605362,5,-18.008071800872596,-13.634364049811246,-17.88923205387364,-3.939984678383023,0.0
-18.123511171724356,-8.663715217521471,0.0,3.1261112917483445,0.0,55.98774011773744,18.734053237778056,2860.710236388072,5,-18.200639952458754,-13.645358275901026,-18.050738428411716,-3.9634226923347464,0.0
-18.301889873770932,-8.660673496022882,0.0,3.122996748266374,0.0,58.58271057954796,18.912457871724307,2860.531831754126,5,-18.394801449322912,-13.656443470295176,-18.2149734382759,-3.9872566893739823,0.0
-18.4822594943645,-8.657045264787367,0.0,3.1199851026424987,0.0,61.230507825475236,19.092863980531536,2860.3514256453186,5,-18.590542570859224,-13.667618849647948,-18.38186449789607,-4.011476135788919,0.0
-18.66457492230958,-8.652837561409777,0.0,3.117070845525588,0.0,63.929388008505946,19.27522795733209,2860.169061668518,5,-18.78784736589861,-13.678883503264826,-18.55134075513762,-4.036070749426146,0.0
-18.84879104641069,-8.648057423484968,0.0,3.1142488354127553,0.0,66.67748717146263,19.459506089777083,2859.9847835360733,5,-18.986697843636687,-13.690236404003114,-18.722978442883527,-4.048069041843954,0.0
-19.03486275547235,-8.642711888607792,0.0,3.111514268177987,0.0,69.47282069504908,19.645654567225197,2859.798635058625,5,-19.18707414549518,-13.70167641808395,-18.896812478838655,-4.054412335798541,0.0
-19.22274493829907,-8.6368079943731,0.0,3.108862649535056,0.0,72.31328285874231,19.833629487336545,2859.610660138514,5,-19.38895470011222,-13.713202313941121,-19.072919937087566,-4.060838588109431,0.0
-19.41239248369537,-8.630352778375753,0.0,3.106289770111891,0.0,75.19664651327108,20.023386862129765,2859.4209027637207,5,-19.59231636337339,-13.724812770215802,-19.251238215873578,-4.067345514406118,0.0
-19.60376028046576,-8.623353278210597,0.0,3.103791682853141,0.0,78.12056290786774,20.214882623553656,2859.2294070022967,5,-19.797134545152122,-13.7365063829925,-19.43170573890508,-4.073930867737847,0.0
-19.796803217414766,-8.615816531472488,0.0,3.1013646825019143,0.0,81.08256163661494,20.408072628619376,2859.036216997231,5,-20.00338332421955,-13.748281672359568,-19.61426187472958,-4.080592435631531,0.0
-19.991476183346894,-8.607749575756282,0.0,3.099005286941355,0.0,84.08005075867166,20.602912664133996,2858.8413769617164,7,-20.211035552603853,-13.760137088367351,-19.79884686357952,-4.08732803742232,0.0
-20.18773406706667,-8.599159448656831,0.0,3.096710220202508,0.0,87.11031708422622,20.79935845107215,2858.6449311747783,7,-20.41986946954242,-13.767763071634809,-19.98540175089366,-4.094135521827755,0.0
-20.385531757378608,-8.59005318776899,0.0,3.0944763969673805,0.0,90.17052663524211,20.997365648618334,2858.446923977232,7,-20.629855075872225,-13.771757226461851,-20.174051382815094,-4.104895087689103,0.0
-20.58482414308722,-8.580437830687611,0.0,3.0923009084156865,0.0,93.25772531253558,21.196889857909422,2858.247399767941,7,-20.841119018079475,-13.775775696628905,-20.36459484601082,-4.116183107196733,0.0
-20.785566112997028,-8.570320415007545,0.0,3.0901810092808613,0.0,96.36883976065116,21.397886625503613,2858.046403000347,7,-21.0536311661716,-13.779817909030713,-20.55695600883221,-4.1275788093741825,0.0
-20.987712555912537,-8.55970797832365,0.0,3.0881141059959223,0.0,99.50067846257946,21.60031144659965,2857.843978179251,7,-21.267360507456456,-13.783883273772107,-20.751078098665886,-4.13907883094487,0.0
-21.191218360638278,-8.548607558230772,0.0,3.0860977458228693,0.0,102.64993307771492,21.804119768027675,2857.640169857823,7,-21.482275211032803,-13.787971185394696,-20.94690491337383,-4.1506798424278495,0.0
-21.39603841597876,-8.537026192323777,0.0,3.084129606870863,0.0,105.81318001036749,22.009266991030938,2857.4350226348197,7,-21.69834268696092,-13.792081024002346,-21.144380781577198,-4.162378545784973,0.0
-21.6021276107385,-8.524970918197509,0.0,3.0822074889185553,0.0,108.98688229175917,22.21570847385592,2857.2285811519946,7,-21.915529640631735,-13.79621215629535,-21.343450526206823,-4.174171672261581,0.0
-21.80944083372202,-8.51244877344683,0.0,3.0803293049649096,0.0,112.16739168101884,22.423399534166595,2857.020890091684,7,-22.133802122796485,-13.800363936522036,-21.54405943101089,-4.1860559804023785,0.0
-22.01793297373382,-8.499466795666583,0.0,3.0784930734407103,0.0,115.35095114379622,22.63229545129708,2856.8119941745535,7,-22.3531255756698,-13.804535707355708,-21.746153209743145,-4.198028254226104,0.0
-22.227558919578435,-8.486032022451626,0.0,3.076696911019975,0.0,118.5336975739429,22.84235146835583,2856.6019381574947,7,-22.573464875475903,-13.808726800703914,-21.94963317610644,-4.20939590705969,0.0
-22.43827356006037,-8.472151491396815,0.0,3.0749390259766303,0.0,121.71166489659358,23.053522794192922,2856.3907668316574,7,-22.794784371768785,-13.81293653845636,-22.154259757333154,-4.217423104632858,0.0
-22.65003178398415,-8.457832240097002,0.0,3.0732177120373034,0.0,124.88078750515929,23.265764605241408,2856.178525020609,7,-23.01704792382417,-13.817164233177127,-22.36019460887389,-4.225501623711897,0.0
-22.862788480154283,-8.443081306147041,0.0,3.0715313426859474,0.0,128.03690405343127,23.479032047242352,2855.965257578608,7,-23.240218934370567,-13.821409188746271,-22.567385266128735,-4.233629406188292,0.0
-23.076498537375276,-8.427905727141782,0.0,3.069878365880321,0.0,131.17576165410523,23.69328023686258,2855.7510093889878,7,-23.464260380900644,-13.8256707009554,-22.775779559515325,-4.241804405526631,0.0
-23.291116844451683,-8.412312540676087,0.0,3.068257299144214,0.0,134.2930204195513,23.908464263213276,2855.5358253626373,7,-23.689134844780444,-13.82994805806136,-22.985325596003833,-4.250024586040246,0.0
-23.50659829018797,-8.396308784344798,0.0,3.0666667250027233,0.0,137.38425851029916,24.124539189276696,2855.319750436574,7,-23.91480453835304,-13.83424054130178,-23.195971741997866,-4.25828792221966,0.0
-23.722897763388698,-8.379901495742779,0.0,3.0651052867309447,0.0,140.44497747553334,24.341460053248287,2855.1028295726023,7,-24.141231330215202,-13.838547425375861,-23.40715534376258,-4.2599211490080995,0.0
-23.939970152858358,-8.363097712464876,0.0,3.0635716843891814,0.0,143.47060817409314,24.559181869799865,2854.8851077560507,7,-24.3683767688282,-13.842867978893477,-23.617572546650457,-4.239293946114564,0.0
-24.15777034740147,-8.34590447210595,0.0,3.062064671120208,0.0,146.4565170262196,24.77765963127013,2854.6666299945805,7,-24.59611960917865,-13.846166339346194,-23.82883907972711,-4.21858348336448,0.0
-24.376253235822556,-8.32832881226085,0.0,3.06058304968632,0.0,149.39801281685016,24.996848308787495,2854.4474413170633,7,-24.823913959281843,-13.84225564386624,-24.040906390307914,-4.19779452037856,0.0
-24.59537370692613,-8.310377770524427,0.0,3.059125669225839,0.0,152.29035392279593,25.216702853330187,2854.2275867725207,7,-25.052283930269635,-13.838335066323843,-24.253726038914916,-4.176931805679862,0.0
-24.815086649516704,-8.292058384491542,0.0,3.057691422210529,0.0,155.12875602577472,25.43717819672811,2854.0071114291227,7,-25.28119059192542,-13.834405275059646,-24.467249691454732,-4.156000077460593,0.0
-25.035346952398793,-8.27337769175704,0.0,3.0562792415869056,0.0,157.90840036567818,25.658229252610568,2853.78606037324,7,-25.510594768178635,-13.830466942635027,-24.681429111864265,-4.1350040643030495,0.0
-25.256109504376937,-8.254342729915784,0.0,3.054888098085879,0.0,160.6244423810967,25.879810917303747,2853.564478708547,7,-25.740457054425747,-13.826520745534742,-24.896216155183126,-4.113948485858725,0.0
-25.47732919425561,-8.234960536562614,0.0,3.053516997686393,0.0,163.27202102509844,26.10187807068127,2853.3424115551697,7,-25.970737833892642,-13.822567363886014,-25.11156276101461,-4.092838053489337,0.0
-25.69896091083936,-8.2152381492924,0.0,3.052164979219886,0.0,165.84626833324157,26.324385576971498,2853.1199040488796,7,-26.201397293124526,-13.818607481192618,-25.327214010684862,-4.069369631410215,0.0
-25.9209595429327,-8.195182605699985,0.0,3.0508311121034035,0.0,168.3423197666491,26.547288285524132,2852.897001340327,7,-26.432395436682537,-13.814641784082568,-25.54269967882438,-4.039009972621237,0.0
-26.14327997934014,-8.174800943380225,0.0,3.0495144941901025,0.0,170.75532481865133,26.770541031539295,2852.6737485943117,7,-26.66369210112096,-13.810670962068157,-25.758575595659636,-4.008595331905396,0.0
-26.365877108866194,-8.154100199927974,0.0,3.048214249726711,0.0,173.0804582353726,26.994098636761564,2852.4501909890896,7,-26.895246968313344,-13.806695707317191,-25.974794551260974,-3.978132360644051,0.0
-26.588705820315376,-8.133087412938085,0.0,3.046929527408229,0.0,175.31293168041765,27.217915910141404,2852.2263737157095,7,-27.12701957819136,-13.802716714434283,-26.191309372681708,-3.9476277050080477,0.0
-26.811721002492227,-8.111769620005415,0.0,3.0456594985208074,0.0,177.4480058249625,27.441947648466343,2852.0023419773847,7,-27.358969340956243,-13.798734680251211,-26.40807291972251,-3.9170880065544753,0.0
